acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),43359504800029,FONTENAT TP,2,482033.8,241016.9,241016.9,241016.9,3.0,3,3,2024-09-18,2024-09-18,115,1.0,123153110.89999999,482033.8,0.003914101694040114,1.0,0.25,13.085771589596627,2,0.003879220074175485,1.0,0.4333333333333333,0.432220673382198,0.058823529411764705,0.3428172059094921
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),43472209600022,DECOPARQUET,3,45283.3,15094.433333333334,9935.0,22770.7,1.3333333333333333,1,2,2024-10-03,2024-12-19,115,1.0,123153110.89999999,45283.3,0.00036769919711382627,1.0,0.4285714285714286,10.720715673032517,3,0.00033269338689172385,1.0,0.8380952380952381,0.20588675062858905,0.11764705882352941,0.41183694246267993
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),43513471300021,SAM - SERRURERIE ALUMINIUM DU MACONNAIS (SAM-SERRURERIE ALUMINIUM DU MA),1,65660.7,65660.7,65660.7,65660.7,2.0,2,2,2024-12-05,2024-12-05,115,1.0,123153110.89999999,65660.7,0.0005331631456172984,1.0,0.3333333333333333,11.092271081673815,1,0.0004981631297253465,1.0,0.6222222222222221,0.24144430027006936,0.0,0.348738323410369
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),44005586102730,SPIE BUILDING SOLUTIONS,1,149981.99,149981.99,149981.99,149981.99,1.0,1,1,2024-12-03,2024-12-03,115,2.0,123153110.89999999,261917.31,0.0012178497879910236,0.5726310719974942,0.5,11.918277166648126,1,0.0011828737489259962,0.5726310719974942,1.0,0.32049240907850185,0.0,0.3469303174320268
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),44757350200039,ASTOR DECOR,1,18458.8,18458.8,18458.8,18458.8,4.0,4,4,2024-12-03,2024-12-03,115,1.0,123153110.89999999,18458.8,0.00014988496729886506,1.0,0.2,9.823350673761967,1,0.00011487152950851935,1.0,0.32,0.12000965190791382,0.0,0.2760354266496439
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),44762541900018,M2B,3,371169.15,123723.05,114789.15,128190.0,1.0,1,1,2024-10-03,2024-12-12,115,1.0,123153110.89999999,371169.15,0.0030138836712081795,1.0,0.5,12.824415861790044,3,0.0029789705268907685,1.0,1.0,0.40720914334001396,0.11764705882352941,0.4651440172567745
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),44824353500029,D.D.T.S.L.,2,813518.98,406759.49,401735.82,411783.16,3.0,3,3,2024-10-28,2024-12-13,115,1.0,123153110.89999999,813518.98,0.006605752579490869,1.0,0.25,13.609125765880497,2,0.006570965217704939,1.0,0.4333333333333333,0.4823052413106795,0.058823529411764705,0.348633186245399
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),45050087100055,RHONE ALPES RENOVATION C.A.,1,61463.5,61463.5,61463.5,61463.5,1.0,1,1,2024-12-03,2024-12-03,115,1.0,123153110.89999999,61463.5,0.00049908199273917,1.0,0.5,11.026215051357543,1,0.00046408078337000766,1.0,1.0,0.23512279203074912,0.0,0.42365150343808594
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),45073070000033,SETIM,1,889938.21,889938.21,889938.21,889938.21,3.0,3,3,2024-11-26,2024-11-26,115,1.0,123153110.89999999,889938.21,0.007226274703873518,1.0,0.25,13.698908436004755,1,0.007191509071957369,1.0,0.4333333333333333,0.49089736963297226,0.0,0.33791385635155113
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),45169560500019,PAILLET TP,1,46429.46,46429.46,46429.46,46429.46,2.0,2,2,2024-10-10,2024-10-10,115,1.0,123153110.89999999,46429.46,0.0003770059859689667,1.0,0.3333333333333333,10.745710988352355,1,0.00034200050165838613,1.0,0.6222222222222221,0.2082787819235705,0.0,0.345374922787299
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),45319379900013,BOURDON CONSTRUCTION,1,559000.0,559000.0,559000.0,559000.0,3.0,3,3,2024-12-05,2024-12-05,115,2.0,123153110.89999999,769000.0,0.004539065200341602,0.7269180754226268,0.25,13.233906541044401,1,0.004504205465878114,0.7269180754226268,0.4333333333333333,0.44639706744682495,0.0,0.27804125013563796
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),47795995100021,FAUVEAU,1,91870.0,91870.0,91870.0,91870.0,2.0,2,2,2024-12-03,2024-12-03,115,1.0,123153110.89999999,91870.0,0.0007459819677198264,1.0,0.3333333333333333,11.428140698152392,1,0.0007109894044635009,1.0,0.6222222222222221,0.27358674869969657,0.0,0.3520164161357532
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),47800442700025,S D C SOCIETE DESACTIV CONCEPT,5,387291.25,77458.25,74801.45,78937.45,3.0,3,3,2024-10-01,2024-12-23,115,1.0,123153110.89999999,387291.25,0.0031447946963717344,1.0,0.25,12.866934854974723,5,0.0031098861363864816,1.0,0.4333333333333333,0.4112781763178909,0.23529411764705882,0.3757862736687835
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),47803926600034,GUTTIN-SERRURERIE-CHAUDRONNERIE,1,37214.0,37214.0,37214.0,37214.0,2.0,2,2,2024-10-10,2024-10-10,115,1.0,123153110.89999999,37214.0,0.00030217669475046937,1.0,0.3333333333333333,10.52446718479401,1,0.00026716859001639373,1.0,0.6222222222222221,0.1871059303247649,0.0,0.34323518805392583
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),47929021500017,SETO,15,12245636.02,816375.7346666666,179161.77,1405150.0,1.6666666666666667,1,3,2024-07-04,2024-12-12,115,1.0,123153110.89999999,12245636.02,0.0994342402762641,1.0,0.37499999999999994,16.320680269881738,15,0.09940270364619312,1.0,0.7166666666666666,0.7417987963478089,0.8235294117647058,0.6120399064149133
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),47998888300027,CARREL'AIN,1,85670.7,85670.7,85670.7,85670.7,4.0,4,4,2024-10-08,2024-10-08,115,1.0,123153110.89999999,85670.7,0.0006956438158477733,1.0,0.2,11.358277828347061,1,0.0006606494898154851,1.0,0.32,0.2669009290253622,0.0,0.29088828774948083
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),48021284400025,JUSTE LIONEL ELECTRICITE,2,779710.2,389855.1,389855.1,389855.1,2.0,2,2,2024-12-11,2024-12-11,115,1.0,123153110.89999999,779710.2,0.006331226180986387,1.0,0.3333333333333333,13.56667887369369,2,0.0062964292056465546,1.0,0.6222222222222221,0.4782431083395078,0.058823529411764705,0.3859223899224421
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),48883729500010,BOURDON FRERES,1,399662.99,399662.99,399662.99,399662.99,4.0,4,4,2024-07-01,2024-07-01,115,1.0,123153110.89999999,399662.99,0.0032452528976269655,1.0,0.2,12.898379448071408,1,0.0032103478555559756,1.0,0.32,0.41428739823738914,0.0,0.3063918441804057
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),48932074700020,LP CHARPENTE,1,484304.75,484304.75,484304.75,484304.75,3.0,3,3,2024-10-03,2024-10-03,115,6.0,123153110.89999999,10621154.5,0.003932541747916171,0.045598126832633874,0.25,13.090471701126951,1,0.003897660773798009,0.045598126832633874,0.4333333333333333,0.43267047022318905,0.0,0.14022263728765175
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49006585100019,MENUISERIE PATRICK BOULLY,2,247084.0,123542.0,123542.0,123542.0,6.0,6,6,2024-08-01,2024-08-01,115,1.0,123153110.89999999,247084.0,0.0020063155383921367,1.0,0.14285714285714285,12.417487685965776,2,0.00197136711036209,1.0,0.19047619047619047,0.3682664487220027,0.058823529411764705,0.2872779989828999
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49092199600032,PASCAL GUINOT TRAVAUX PUBLICS,1,160493.12,160493.12,160493.12,160493.12,5.0,5,5,2024-11-22,2024-11-22,115,1.0,123153110.89999999,160493.12,0.0013031998853063485,1.0,0.16666666666666666,11.986012585367092,1,0.0012682268350896273,1.0,0.24444444444444444,0.3269746334185902,0.0,0.2819668202812748
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49115295500069,MG ETANCHEITE,1,305557.19,305557.19,305557.19,305557.19,6.0,6,6,2024-10-01,2024-10-01,115,1.0,123153110.89999999,305557.19,0.0024811162931004777,1.0,0.14285714285714285,12.629895514087549,1,0.0024461844919692406,1.0,0.19047619047619047,0.38859370467636395,0.0,0.27768846391046526
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49138061400017,MENUISERIE AGENCEMENT CONCEPT (M.A.C.),1,148660.1,148660.1,148660.1,148660.1,3.0,3,3,2024-10-01,2024-10-01,115,1.0,123153110.89999999,148660.1,0.0012071160761883768,1.0,0.25,11.909424497686862,1,0.0011721396612428602,1.0,0.4333333333333333,0.31964521587735634,0.0,0.3189828301527752
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49331773900024,MEURENAND SARL,1,18772.78,18772.78,18772.78,18772.78,6.0,6,6,2024-12-05,2024-12-05,115,2.0,123153110.89999999,70477.01000000001,0.00015243447658616963,0.26636742960576787,0.14285714285714285,9.840216494494411,1,0.00011742112807629055,0.26636742960576787,0.19047619047619047,0.12162369719965435,0.0,0.10356632007478
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),49382588900014,DELECSYS,3,477016.24,159005.41333333333,127920.53,195539.97,3.333333333333333,3,4,2024-07-31,2024-09-26,115,1.0,123153110.89999999,477016.24,0.003873359239681212,1.0,0.23076923076923078,13.075307911775004,3,0.003838476193069344,1.0,0.38974358974358975,0.4312193079467294,0.11764705882352941,0.3457516033660176
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),50742502300011,BALLAND,8,2534988.91,316873.61375,58599.53,411783.16,3.125,3,4,2024-07-01,2024-12-13,115,2.0,123153110.89999999,3866036.97,0.020584042834763668,0.6557073638124056,0.24242424242424243,14.745700214723366,8,0.020549744974342903,0.6557073638124056,0.4161616161616162,0.5910744893045479,0.4117647058823529,0.36199910959403264
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),50832782200021,ALG2,2,1204510.56,602255.28,602255.28,602255.28,4.0,3,5,2024-11-12,2024-11-12,115,1.0,123153110.89999999,1204510.56,0.009780593857495483,1.0,0.2,14.001584698334305,2,0.009745917674481163,1.0,0.32,0.5198632411363281,0.058823529411764705,0.3306748052983301
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),51183958100010,ETANCHEITE RENOVATION ISOLATION COUVERTURE,2,198550.2,99275.1,99275.1,99275.1,7.0,7,7,2024-12-04,2024-12-04,115,1.0,123153110.89999999,198550.2,0.0016122223673360736,1.0,0.125,12.198802280358812,2,0.0015772601386807921,1.0,0.15,0.347338433721032,0.058823529411764705,0.2769717272960604
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),51818041900013,EXCEL FRERES (EXCEL FRERES CERAMIQUE),4,2259496.3,564874.075,366876.0,768479.4,3.0,3,3,2024-07-11,2024-09-27,115,1.0,123153110.89999999,2259496.3,0.018347050135296257,1.0,0.25,14.630652912878121,4,0.0183126739383293,1.0,0.4333333333333333,0.5800645563272838,0.17647058823529413,0.3854610421279527
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),52125256900020,SOBRAPI ISOLATION (SOBRAPI),1,126037.0,126037.0,126037.0,126037.0,3.0,3,3,2024-11-28,2024-11-28,115,1.0,123153110.89999999,126037.0,0.001023417103140348,1.0,0.25,11.744338727766893,1,0.0009884342552980718,1.0,0.4333333333333333,0.30384664230660186,0.0,0.3173478611739163
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),52172035900020,TACHIN,4,912526.05,228131.5125,141535.3,414242.81,3.0,3,3,2024-08-06,2024-11-28,115,1.0,123153110.89999999,912526.05,0.007409687366655065,1.0,0.25,13.72397300783503,4,0.007374928157609466,1.0,0.4333333333333333,0.4932960287195308,0.17647058823529413,0.3735028656329614
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),52374401900010,CLEAS PROTECTION,1,137704.81,137704.81,137704.81,137704.81,3.0,3,3,2024-07-04,2024-07-04,115,1.0,123153110.89999999,137704.81,0.001118159411432294,1.0,0.25,11.832874877000204,1,0.0010831798813412162,1.0,0.4333333333333333,0.3123194795960415,0.0,0.3182235685906732
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),53060647400019,GUILLAUME PONTHUS,2,670172.0,335086.0,333788.0,336384.0,3.0,3,3,2024-07-17,2024-11-29,115,1.0,123153110.89999999,670172.0,0.005441778897036373,1.0,0.25,13.415291166992178,2,0.0054069507744208874,1.0,0.4333333333333333,0.46375542824938804,0.058823529411764705,0.3464290006062847
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),60642005700022,ENTREPRISE ABBE JOSEPH,7,3717411.6,531058.8,22770.7,967370.43,1.0,1,1,2024-10-03,2024-12-19,115,2.0,123153110.89999999,4835295.05,0.03018528377264078,0.7688076035815022,0.5,15.128538446616401,7,0.030151322135067053,0.7688076035815022,1.0,0.6277117959312294,0.35294117647058826,0.4961663322440612
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),71362039100019,ENTR GENE FUZIER ET LAMBERT,1,198408.2,198408.2,198408.2,198408.2,1.0,1,1,2024-10-10,2024-10-10,115,2.0,123153110.89999999,256834.29,0.0016110693310955576,0.7725144489078931,0.5,12.198086843725552,1,0.0015761070620624615,0.7725144489078931,1.0,0.34726996701859447,0.0,0.38970271860205685
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),72657145800025,FARJOT CONSTRUCTIONS,4,11226395.2,2806598.8,2802597.8,2810599.8,3.0,3,3,2024-09-10,2024-11-22,115,2.0,123153110.89999999,11579206.36,0.09115803180250805,0.9695306267950474,0.25,16.233778366931155,4,0.09112620535048659,0.9695306267950474,0.4333333333333333,0.7334823550950653,0.17647058823529413,0.4165530067873875
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),74682026500013,REY FRERES SARL,1,40500.0,40500.0,40500.0,40500.0,1.0,1,1,2024-10-10,2024-10-10,115,1.0,123153110.89999999,40500.0,0.00032885892775283524,1.0,0.5,10.609081944147828,1,0.00029385175739551396,1.0,1.0,0.19520349380023,0.0,0.41960850490724166
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),75044531400024,BAL (BAL-ENERGIES),2,1024741.0,512370.5,510790.5,513950.5,2.0,2,2,2024-11-25,2024-12-19,115,1.0,123153110.89999999,1024741.0,0.008320869789737484,1.0,0.3333333333333333,13.839951431553969,2,0.008286142489103563,1.0,0.6222222222222221,0.5043950693008726,0.058823529411764705,0.3891345000036157
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),75321999700032,ALPES RENOV',1,285396.55,285396.55,285396.55,285396.55,3.0,3,3,2024-12-05,2024-12-05,115,1.0,123153110.89999999,285396.55,0.0023174124300582325,1.0,0.25,12.561638399545139,1,0.0022824748962327265,1.0,0.4333333333333333,0.3820615544713617,0.0,0.32555756458267265
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),76620046300012,NINET GAVIN (SARL GAVIN ET CIE),2,384918.6,192459.3,133245.1,251673.5,2.0,1,3,2024-08-30,2024-11-18,115,1.0,123153110.89999999,384918.6,0.003125528841188209,1.0,0.3333333333333333,12.860789760292825,2,0.0030906196065380123,1.0,0.6222222222222221,0.4106900957675304,0.058823529411764705,0.3782053457855118
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),76820065100042,VERDET PAYSAGE,2,286809.0,143404.5,14959.0,271850.0,2.0,1,3,2024-07-23,2024-10-04,115,1.0,123153110.89999999,286809.0,0.002328881486663282,1.0,0.3333333333333333,12.566575254603231,2,0.002293944354469074,1.0,0.6222222222222221,0.38253400747492,0.058823529411764705,0.37515073438063007
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),77220112500022,CARRAZ METALLERIE,2,137012.0,68506.0,68506.0,68506.0,3.0,3,3,2024-11-28,2024-12-03,115,2.0,123153110.89999999,560967.53,0.001112533812574604,0.24424230044116813,0.25,11.82783109081939,2,0.001077554085482443,0.24424230044116813,0.4333333333333333,0.3118367933712302,0.058823529411764705,0.17878677820002098
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),77220149700041,SARL DOUZET,1,49963.47,49963.47,49963.47,49963.47,3.0,3,3,2024-07-03,2024-07-03,115,2.0,123153110.89999999,2323240.18,0.0004057020536052086,0.021505942618468315,0.25,10.819067431814434,1,0.00037069757419322624,0.021505942618468315,0.4333333333333333,0.21529893374820303,0.0,0.11260895783743861
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79328822600020,LA FRANCAISE DES FACADES (LFF),1,313335.0,313335.0,313335.0,313335.0,1.0,1,1,2024-12-12,2024-12-12,115,1.0,123153110.89999999,313335.0,0.002544271904381102,1.0,0.5,12.65503137618016,1,0.0025093423148764213,1.0,1.0,0.39099918618289825,0.0,0.43985272131275277
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79329316800027,OXXO EVOLUTION (OXXO),2,1011277.53,505638.765,436495.63,574781.9,2.5,2,3,2024-11-12,2024-12-11,115,1.0,123153110.89999999,1011277.53,0.008211546769786065,1.0,0.2857142857142857,13.826725959565028,2,0.008176815640803574,1.0,0.5142857142857142,0.5031294024155528,0.058823529411764705,0.3673878336732922
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79475373100023,NOVHA ENERGIE (ASSISTELEC),1,196906.2,196906.2,196906.2,196906.2,1.0,1,1,2024-12-12,2024-12-12,115,1.0,123153110.89999999,196906.2,0.001598873130861366,1.0,0.5,12.19048783074384,1,0.0015639104347333565,1.0,1.0,0.3465427476724636,0.0,0.4351234478976664
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79598070500011,BOINNARD TRAVAUX PUBLICS & MATERIAUX,1,533989.67,533989.67,533989.67,533989.67,3.0,3,3,2024-10-11,2024-10-11,115,1.0,123153110.89999999,533989.67,0.004335981982896058,1.0,0.25,13.188133645879583,1,0.004301115136725032,1.0,0.4333333333333333,0.44201663870267344,0.0,0.33215866507795155
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79708032200010,FAVRAT CONSTRUCTION BOIS,5,3298840.11,659768.022,459262.18,879117.45,3.0,3,3,2024-07-11,2024-11-26,115,3.0,123153110.89999999,3675478.01,0.026786494355620864,0.8975268253611454,0.25,15.00908178597112,5,0.02675241369690584,0.8975268253611454,0.4333333333333333,0.6162798909121836,0.23529411764705882,0.38288456846859764
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),79803265200025,TISSOT ETANCHEITE 74,2,847603.0,423801.5,423801.5,423801.5,3.0,3,3,2024-10-23,2024-10-23,115,1.0,123153110.89999999,847603.0,0.006882513919508306,1.0,0.25,13.650168824572319,2,0.006847736249540996,1.0,0.4333333333333333,0.4862330285610638,0.058823529411764705,0.3491089962799883
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),80074505100022,SOLUTIONS TRAITEMENTS MATERIAUX DANGEREUX,2,813518.98,406759.49,401735.82,411783.16,3.0,3,3,2024-10-28,2024-12-13,115,2.0,123153110.89999999,833513.98,0.006605752579490869,0.9760112001960662,0.25,13.609125765880497,2,0.006570965217704939,0.9760112001960662,0.4333333333333333,0.4823052413106795,0.058823529411764705,0.3438354262846123
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),80247329800023,NICOLAS ROBERT-QUATRE CHARPENTE,2,118315.92,59157.96,59157.96,59157.96,1.0,1,1,2024-10-10,2024-10-10,115,1.0,123153110.89999999,118315.92,0.0009607221379577834,1.0,0.5,11.68112206594377,2,0.0009257370946201723,1.0,1.0,0.2977968593168609,0.058823529411764705,0.4418221129424251
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),81346592900012,GOKER TECHNIQUE FILS (GF ECHAFAUDAGE),1,91156.5,91156.5,91156.5,91156.5,3.0,3,3,2024-10-28,2024-10-28,115,1.0,123153110.89999999,91156.5,0.0007401883666099092,1.0,0.25,11.42034405867466,1,0.0007051956004692823,1.0,0.4333333333333333,0.2728406166590409,0.0,0.31416228701271154
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),82252939200026,AMOROSI (COLORE LA VIE),1,57992.1,57992.1,57992.1,57992.1,5.0,5,5,2024-12-03,2024-12-03,115,1.0,123153110.89999999,57992.1,0.00047089431664531345,1.0,0.16666666666666666,10.968079316934357,1,0.00043589212018075695,1.0,0.24444444444444444,0.22955924965020477,0.0,0.27197558148996365
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),83029132400028,NOVART SERVICES,2,144992.94,72496.47,72496.47,72496.47,3.0,3,3,2024-12-02,2024-12-02,115,1.0,123153110.89999999,144992.94,0.0011773388340773129,1.0,0.25,11.884447227425907,2,0.001142361376371888,1.0,0.4333333333333333,0.3172549114797962,0.058823529411764705,0.3304995721099108
